timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-08-29T00:45:39.556215+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209725392,,,,
2025-08-29T00:45:39.823480+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:45:39.824622+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,24.833,filled,fill,Emir dolduruldu: 32209725392 - 4.0 @ 24.833,,,,
2025-08-29T00:46:10.388041+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209725392,,,,
2025-08-29T00:46:10.649087+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:46:10.650123+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,24.833,filled,fill,Emir dolduruldu: 32209725392 - 4.0 @ 24.833,,,,
2025-08-29T00:46:41.466246+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209725392,,,,
2025-08-29T00:46:41.733527+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:46:41.734770+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,24.833,filled,fill,Emir dolduruldu: 32209725392 - 4.0 @ 24.833,,,,
2025-08-29T00:47:12.023267+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209725392,,,,
2025-08-29T00:47:12.289038+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:47:12.290470+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,24.833,filled,fill,Emir dolduruldu: 32209725392 - 4.0 @ 24.833,,,,
2025-08-29T00:47:42.597142+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209725392,,,,
2025-08-29T00:47:42.859897+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:47:42.860952+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,24.833,24.833,filled,fill,Emir dolduruldu: 32209725392 - 4.0 @ 24.833,,,,
2025-08-29T00:50:16.795188+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T00:50:17.057380+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,262,,
2025-08-29T00:50:45.088387+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209821755,,,,
2025-08-29T00:50:45.352823+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:50:45.353785+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,24.842,filled,fill,Emir dolduruldu: 32209821755 - 4.0 @ 24.842,,,,
2025-08-29T00:51:15.877784+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209821755,,,,
2025-08-29T00:51:16.145619+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:51:16.146354+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,24.842,filled,fill,Emir dolduruldu: 32209821755 - 4.0 @ 24.842,,,,
2025-08-29T00:51:47.215657+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209821755,,,,
2025-08-29T00:51:47.476171+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:51:47.477428+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,24.842,filled,fill,Emir dolduruldu: 32209821755 - 4.0 @ 24.842,,,,
2025-08-29T00:52:18.011281+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209821755,,,,
2025-08-29T00:52:18.271259+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:52:18.272410+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,24.842,filled,fill,Emir dolduruldu: 32209821755 - 4.0 @ 24.842,,,,
2025-08-29T00:52:48.814371+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209821755,,,,
2025-08-29T00:52:49.084698+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:52:49.085871+00:00,afb5f1c4,dca_ott,32209821755,AVAXUSDT,sell,market,4.0,24.842,24.842,filled,fill,Emir dolduruldu: 32209821755 - 4.0 @ 24.842,,,,
2025-08-29T00:55:20.192311+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T00:55:20.454446+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,262,,
2025-08-29T00:55:50.738231+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209905090,,,,
2025-08-29T00:55:51.000401+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:55:51.000777+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,24.817,filled,fill,Emir dolduruldu: 32209905090 - 4.0 @ 24.817,,,,
2025-08-29T00:56:21.838308+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209905090,,,,
2025-08-29T00:56:22.103084+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:56:22.104378+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,24.817,filled,fill,Emir dolduruldu: 32209905090 - 4.0 @ 24.817,,,,
2025-08-29T00:56:52.386270+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209905090,,,,
2025-08-29T00:56:52.649275+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:56:52.650454+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,24.817,filled,fill,Emir dolduruldu: 32209905090 - 4.0 @ 24.817,,,,
2025-08-29T00:57:22.942301+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209905090,,,,
2025-08-29T00:57:23.204235+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:57:23.205629+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,24.817,filled,fill,Emir dolduruldu: 32209905090 - 4.0 @ 24.817,,,,
2025-08-29T00:57:53.489174+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32209905090,,,,
2025-08-29T00:57:53.753177+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T00:57:53.754700+00:00,afb5f1c4,dca_ott,32209905090,AVAXUSDT,sell,market,4.0,24.817,24.817,filled,fill,Emir dolduruldu: 32209905090 - 4.0 @ 24.817,,,,
2025-08-29T01:15:31.812868+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T01:15:32.075437+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,262,,
2025-08-29T01:16:00.471460+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210322226,,,,
2025-08-29T01:16:00.734891+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:16:00.736024+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,24.834,filled,fill,Emir dolduruldu: 32210322226 - 4.0 @ 24.834,,,,
2025-08-29T01:16:31.293690+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210322226,,,,
2025-08-29T01:16:31.555460+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:16:31.556313+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,24.834,filled,fill,Emir dolduruldu: 32210322226 - 4.0 @ 24.834,,,,
2025-08-29T01:17:01.836436+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210322226,,,,
2025-08-29T01:17:02.102058+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:17:02.103320+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,24.834,filled,fill,Emir dolduruldu: 32210322226 - 4.0 @ 24.834,,,,
2025-08-29T01:17:32.574426+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210322226,,,,
2025-08-29T01:17:32.834686+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:17:32.835191+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,24.834,filled,fill,Emir dolduruldu: 32210322226 - 4.0 @ 24.834,,,,
2025-08-29T01:18:03.118292+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210322226,,,,
2025-08-29T01:18:03.381293+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:18:03.382437+00:00,afb5f1c4,dca_ott,32210322226,AVAXUSDT,sell,market,4.0,24.834,24.834,filled,fill,Emir dolduruldu: 32210322226 - 4.0 @ 24.834,,,,
2025-08-29T01:20:35.304634+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T01:20:35.573541+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,268,,
2025-08-29T01:21:05.853971+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210447418,,,,
2025-08-29T01:21:06.116333+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:21:06.117260+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,24.694,filled,fill,Emir dolduruldu: 32210447418 - 4.0 @ 24.694,,,,
2025-08-29T01:21:38.083187+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210447418,,,,
2025-08-29T01:21:38.833871+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:21:38.834987+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,24.694,filled,fill,Emir dolduruldu: 32210447418 - 4.0 @ 24.694,,,,
2025-08-29T01:22:09.137348+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210447418,,,,
2025-08-29T01:22:09.400386+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:22:09.401686+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,24.694,filled,fill,Emir dolduruldu: 32210447418 - 4.0 @ 24.694,,,,
2025-08-29T01:22:39.693680+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210447418,,,,
2025-08-29T01:22:39.958404+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:22:39.959764+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,24.694,filled,fill,Emir dolduruldu: 32210447418 - 4.0 @ 24.694,,,,
2025-08-29T01:23:10.248301+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210447418,,,,
2025-08-29T01:23:10.510189+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:23:10.511340+00:00,afb5f1c4,dca_ott,32210447418,AVAXUSDT,sell,market,4.0,24.694,24.694,filled,fill,Emir dolduruldu: 32210447418 - 4.0 @ 24.694,,,,
2025-08-29T01:30:42.489869+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T01:30:42.779011+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,289,,
2025-08-29T01:31:13.092508+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210684736,,,,
2025-08-29T01:31:13.355090+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:31:13.356247+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,24.703,filled,fill,Emir dolduruldu: 32210684736 - 4.0 @ 24.703,,,,
2025-08-29T01:31:44.181535+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210684736,,,,
2025-08-29T01:31:44.445544+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:31:44.446933+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,24.703,filled,fill,Emir dolduruldu: 32210684736 - 4.0 @ 24.703,,,,
2025-08-29T01:32:14.741168+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210684736,,,,
2025-08-29T01:32:15.003765+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:32:15.005378+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,24.703,filled,fill,Emir dolduruldu: 32210684736 - 4.0 @ 24.703,,,,
2025-08-29T01:32:45.293428+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210684736,,,,
2025-08-29T01:32:45.558022+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:32:45.559297+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,24.703,filled,fill,Emir dolduruldu: 32210684736 - 4.0 @ 24.703,,,,
2025-08-29T01:33:15.839608+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210684736,,,,
2025-08-29T01:33:16.107346+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:33:16.107767+00:00,afb5f1c4,dca_ott,32210684736,AVAXUSDT,sell,market,4.0,24.703,24.703,filled,fill,Emir dolduruldu: 32210684736 - 4.0 @ 24.703,,,,
2025-08-29T01:35:45.967878+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T01:35:46.244428+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,276,,
2025-08-29T01:35:47.149968+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210799146,,,,
2025-08-29T01:35:47.488712+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:35:47.489939+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,24.787,filled,fill,Emir dolduruldu: 32210799146 - 4.0 @ 24.787,,,,
2025-08-29T01:36:17.773931+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210799146,,,,
2025-08-29T01:36:18.033519+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:36:18.034586+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,24.787,filled,fill,Emir dolduruldu: 32210799146 - 4.0 @ 24.787,,,,
2025-08-29T01:36:48.315956+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210799146,,,,
2025-08-29T01:36:48.576946+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:36:48.578082+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,24.787,filled,fill,Emir dolduruldu: 32210799146 - 4.0 @ 24.787,,,,
2025-08-29T01:37:18.869651+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210799146,,,,
2025-08-29T01:37:19.130714+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:37:19.132127+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,24.787,filled,fill,Emir dolduruldu: 32210799146 - 4.0 @ 24.787,,,,
2025-08-29T01:37:49.418634+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210799146,,,,
2025-08-29T01:37:49.681996+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:37:49.683071+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,24.787,filled,fill,Emir dolduruldu: 32210799146 - 4.0 @ 24.787,,,,
2025-08-29T01:38:19.970114+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210799146,,,,
2025-08-29T01:38:20.240858+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:38:20.241927+00:00,afb5f1c4,dca_ott,32210799146,AVAXUSDT,sell,market,4.0,24.787,24.787,filled,fill,Emir dolduruldu: 32210799146 - 4.0 @ 24.787,,,,
2025-08-29T01:40:49.317177+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T01:40:49.576482+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,259,,
2025-08-29T01:40:51.181470+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210904423,,,,
2025-08-29T01:40:51.444176+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:40:51.445008+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,24.805,filled,fill,Emir dolduruldu: 32210904423 - 4.0 @ 24.805,,,,
2025-08-29T01:41:21.734602+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210904423,,,,
2025-08-29T01:41:21.995933+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:41:21.996322+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,24.805,filled,fill,Emir dolduruldu: 32210904423 - 4.0 @ 24.805,,,,
2025-08-29T01:41:52.278506+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210904423,,,,
2025-08-29T01:41:52.541756+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:41:52.542759+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,24.805,filled,fill,Emir dolduruldu: 32210904423 - 4.0 @ 24.805,,,,
2025-08-29T01:42:22.829192+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210904423,,,,
2025-08-29T01:42:23.095206+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:42:23.095531+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,24.805,filled,fill,Emir dolduruldu: 32210904423 - 4.0 @ 24.805,,,,
2025-08-29T01:42:53.371403+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210904423,,,,
2025-08-29T01:42:53.635338+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:42:53.636277+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,24.805,filled,fill,Emir dolduruldu: 32210904423 - 4.0 @ 24.805,,,,
2025-08-29T01:43:23.920327+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32210904423,,,,
2025-08-29T01:43:24.179735+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T01:43:24.180067+00:00,afb5f1c4,dca_ott,32210904423,AVAXUSDT,sell,market,4.0,24.805,24.805,filled,fill,Emir dolduruldu: 32210904423 - 4.0 @ 24.805,,,,
2025-08-29T01:45:49.859027+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,134.0,,0.22225,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 134.0 @ 0.22225,,,1,29.7815
2025-08-29T01:45:50.123153+00:00,8208dbe7,grid_ott,80565577087,DOGEUSDT,buy,limit,134.0,,0.22225,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 134.0 @ 0.22225,,264,1,29.7815
2025-08-29T01:45:55.117025+00:00,8208dbe7,grid_ott,80565577087,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80565577087,,,,
2025-08-29T01:45:55.380582+00:00,8208dbe7,grid_ott,80565577087,DOGEUSDT,buy,limit,134.0,0.22225,,closed,check,Emir durumu: closed - Dolu: 134.0/134.0,,,,
2025-08-29T01:45:55.381917+00:00,8208dbe7,grid_ott,80565577087,DOGEUSDT,buy,limit,134.0,0.22122,0.22225,filled,fill,Emir dolduruldu: 80565577087 - 134.0 @ 0.22122,,,,
